id	rate
01001	0.9999999999999999
01003	-1.825
01005	None
01007	None
01009	None
01011	None
01013	None
01015	4.0
01017	-1.7857142857142858
01019	None
01021	None
01023	None
01025	None
01027	None
01029	None
01031	-2.5
01033	-0.375
01035	None
01037	None
01039	None
01041	None
01043	0.0
01045	None
01047	None
01049	None
01051	1.2125000000000001
01053	None
01055	-0.5
01057	None
01059	None
01061	0.5833333333333334
01063	None
01065	None
01067	None
01069	None
01071	None
01073	-0.2696949110671936
01075	None
01077	1.375
01079	None
01081	0.7619047619047619
01083	0.5857445987654321
01085	None
01087	0.9444444444444445
01089	0.6202001633986928
01091	None
01093	None
01095	-0.20833333333333331
01097	0.17093750000000005
01099	None
01101	0.9194444444444443
01103	0.31481481481481477
01105	None
01107	None
01109	None
01111	None
01113	0.10000000000000005
01115	None
01117	-0.14045349543396415
01119	None
01121	None
01123	None
01125	0.41475694444444444
01127	-0.33333333333333326
01129	None
01131	None
01133	None
02013	None
02016	None
02020	0.23046969696969696
02050	None
02060	None
02068	None
02070	None
02090	0.11599206349206354
02100	None
02105	None
02110	0.0
02122	None
02130	None
02150	None
02158	None
02164	None
02170	0.0
02180	None
02185	None
02188	None
02195	None
02198	None
02220	None
02230	None
02240	None
02261	None
02275	None
02282	None
02290	None
04001	0.13563227792878949
04003	-0.12249599358974358
04005	-0.08333333333333333
04007	-0.4583333333333333
04009	0.5
04011	None
04012	None
04013	0.1746503861961451
04015	-0.3128376623376623
04017	0.0
04019	0.34815155318981855
04021	0.328842548140376
04023	0.0
04025	0.9002976190476188
04027	-1.0
05001	None
05003	-0.35648148148148157
05005	None
05007	1.05
05009	0.375
05011	None
05013	None
05015	None
05017	None
05019	None
05021	None
05023	None
05025	None
05027	None
05029	None
05031	0.7449494949494951
05033	None
05035	-0.03394910960251861
05037	None
05039	None
05041	None
05043	None
05045	1.1744791666666667
05047	None
05049	None
05051	1.25
05053	None
05055	None
05057	None
05059	0.0
05061	None
05063	1.3333333333333333
05065	None
05067	None
05069	1.6666666666666665
05071	None
05073	None
05075	None
05077	None
05079	None
05081	None
05083	None
05085	None
05087	None
05089	None
05091	None
05093	0.0
05095	None
05097	None
05099	None
05101	None
05103	None
05105	None
05107	None
05109	None
05111	0.0
05113	None
05115	None
05117	None
05119	-0.6041666666666665
05121	None
05123	None
05125	0.2786281179138322
05127	None
05129	None
05131	-0.5
05133	None
05135	None
05137	None
05139	None
05141	None
05143	0.0
05145	None
05147	None
05149	0.0
06001	0.36563644847035265
06003	None
06005	-2.6666666666666665
06007	0.9142628205128206
06009	0.0
06011	None
06013	-0.1431559822648932
06015	None
06017	0.14583333333333334
06019	-0.04494752209595959
06021	None
06023	0.0
06025	2.5
06027	0.8333333333333334
06029	0.02323929928096587
06031	0.5
06033	-5.0
06035	None
06037	0.18477241621862464
06039	-0.7777777777777779
06041	-0.12882653061224486
06043	None
06045	None
06047	0.6666666666666666
06049	None
06051	None
06053	0.04149305555555557
06055	0.41369047619047605
06057	1.28125
06059	0.18658224189647798
06061	0.5525362318840581
06063	-2.96875
06065	0.22902280393676314
06067	0.31015225695889753
06069	1.5666666666666669
06071	0.0622807899447244
06073	0.15641884685362936
06075	0.759814049586777
06077	0.2752246732026144
06079	-0.5057795214045214
06081	-0.10484409448814296
06083	0.2884169071669072
06085	0.2550484594048336
06087	0.30806616651524055
06089	-0.07916666666666669
06091	None
06093	None
06095	0.5213922590567326
06097	0.14527900960827791
06099	0.31455078125
06101	1.625
06103	1.26
06105	None
06107	0.12500000000000003
06109	None
06111	0.7945968775767882
06113	-0.11741452991452989
06115	2.5
08001	1.0510912698412698
08003	None
08005	0.617063492063492
08007	None
08009	-0.06422444277317159
08011	None
08013	0.5724264705882353
08014	None
08015	None
08017	None
08019	None
08021	None
08023	None
08025	None
08027	None
08029	0.11083489020213506
08031	-0.6318181818181818
08033	None
08035	0.07087301587301585
08037	-0.06931538289296903
08039	None
08041	-0.37488466394716397
08043	0.15625
08045	0.16666666666666666
08047	None
08049	0.8125
08051	None
08053	None
08055	None
08057	None
08059	0.2695420758265425
08061	None
08063	None
08065	None
08067	None
08069	0.1731672932330827
08071	-1.0000000000000002
08073	None
08075	-0.12499999999999997
08077	0.938888888888889
08079	None
08081	None
08083	None
08085	None
08087	1.7141369047619044
08089	None
08091	None
08093	None
08095	None
08097	-0.5729166666666666
08099	None
08101	0.37451467803030297
08103	None
08105	None
08107	None
08109	None
08111	None
08113	None
08115	None
08117	-0.46428571428571425
08119	None
08121	None
08123	0.78125
08125	None
09001	0.16180637098683023
09003	0.3874371565196033
09005	0.05141617641617634
09007	0.3528645833333333
09009	0.40826816003702804
09011	-0.10729166666666663
09013	0.0
09015	0.1992162617162618
10001	1.021969696969697
10003	0.027777777777777773
10005	0.3214143990929704
11001	0.46814558492190067
12001	-0.19776570048309178
12003	None
12005	0.06354139462094004
12007	None
12009	0.1511239890600356
12011	-0.007350185646418526
12013	None
12015	-0.9625
12017	-0.37499999999999994
12019	0.9175925925925927
12021	-0.3874458874458874
12023	None
12027	None
12029	None
12031	1.3333333333333333
12033	0.9833333333333333
12035	-0.22499999999999995
12037	5.0
12039	0.0
12041	None
12043	None
12045	None
12047	None
12049	None
12051	None
12053	1.4375
12055	0.5
12057	0.012165095064400637
12059	None
12061	-0.5694444444444444
12063	0.0
12065	None
12067	None
12069	0.16134299728049728
12071	-0.25475589225589235
12073	0.6264880952380951
12075	0.0
12077	None
12079	None
12081	0.36171236171236165
12083	0.8877410468319561
12085	0.2295168067226891
12086	0.03538812415484228
12087	0.3508771929824561
12089	-1.0
12091	-0.11371527777777779
12093	None
12095	-0.08869327511568882
12097	0.0882116620752985
12099	0.15388221500721497
12101	0.6618303571428571
12103	0.3120258460708354
12105	0.2602036373588098
12107	None
12109	0.14903846153846154
12111	0.16201012529137535
12113	0.17857142857142858
12115	0.16356981981981988
12117	-0.5172366522366523
12119	-0.29376750700280113
12121	None
12123	-0.275
12125	None
12127	-0.18333944701132196
12129	None
12131	0.0
12133	None
13001	0.625
13003	None
13005	-2.5
13007	None
13009	None
13011	None
13013	0.0
13015	0.0
13017	None
13019	None
13021	-0.46875
13023	None
13025	None
13027	None
13029	0.5185185185185185
13031	-0.6666666666666666
13033	None
13035	-1.7499999999999996
13037	None
13039	0.5
13043	None
13045	0.3680555555555556
13047	-0.568452380952381
13049	None
13051	0.33928571428571425
13053	None
13055	None
13057	-0.875
13059	None
13061	None
13063	-0.5
13065	None
13067	-0.10146004098360656
13069	None
13071	None
13073	-0.19464285714285703
13075	None
13077	-1.294753086419753
13079	0.0
13081	None
13083	1.3551136363636362
13085	None
13087	None
13089	0.1367928266985806
13091	None
13093	None
13095	None
13097	-0.1499999999999999
13099	None
13101	None
13103	None
13105	None
13107	None
13109	None
13111	None
13113	-0.65625
13115	0.0
